Name,Headline,Location,Experience
Bill Gates,"Co-chair, Bill & Melinda Gates Foundation","Seattle, Washington, United States",
Satya Nadella,Chairman and CEO at Microsoft,"Redmond, Washington, United States",
Gary Vaynerchuk,"Chairman - VaynerX, CEO - VaynerMedia & Veefriends , Co-Founder VaynerSports, VCR Group and VaynerWatt","New York, New York, United States",
Kunal Shah,Founder : CRED,"Bengaluru, Karnataka, India",
Arvind Krishna,"Chairman and Chief Executive Officer, IBM",New York City Metropolitan Area,
